kegg_id,symbol
bra:BRADO0001,dnaA
bra:BRADO0002,dnaN
bra:BRADO0003,recF
bra:BRADO0004,gyrB
bra:BRADO0005,murA
bra:BRADO0006,conserved
bra:BRADO0007,Conserved hypothetical protein
bra:BRADO0008,Putative
bra:BRADO0009,putative MATE efflux family protein
bra:BRADO0010,conserved hypothetical protein
bra:BRADO0011,Conserved hypothetical protein
bra:BRADO0012,putative Beta-lactamase family protein
bra:BRADO0013,putative
bra:BRADO0014,putative
bra:BRADO0015,Putative
bra:BRADO0017,putative
bra:BRADO0018,putative
bra:BRADO0019,conserved
bra:BRADO0020,Conserved hypothetical protein
bra:BRADO0021,putative haloacid dehalogenase-like hydrolase family protein
bra:BRADO0022,putative
bra:BRADO0023,putative
bra:BRADO0024,Putative
bra:BRADO0025,hypothetical protein
bra:BRADO0026,Putative
bra:BRADO0027,conserved
bra:BRADO0028,gabD
bra:BRADO0029,conserved
bra:BRADO0030,putative
bra:BRADO0031,putative pfkB family carbohydrate kinase
bra:BRADO0032,putative
bra:BRADO0033,trpS
bra:BRADO0034,conserved hypothetical protein
bra:BRADO0035,putative
bra:BRADO0036,Putative
bra:BRADO0037,putative
bra:BRADO0038,putative
bra:BRADO0039,Ferric
bra:BRADO0040,putative Haloacid dehalogenase-like hydrolase
bra:BRADO0041,Conserved hypothetical protein
bra:BRADO0042,putative
bra:BRADO0043,conserved hypothetical protein
bra:BRADO0044,putative transporter with CBS domain
bra:BRADO0045,cutE
bra:BRADO0046,conserved hypothetical protein
bra:BRADO0047,putative peptidase M20 family
bra:BRADO0048,trmB
bra:BRADO0049,conserved
bra:BRADO0050,conserved hypothetical protein
bra:BRADO0051,nusA
bra:BRADO0052,conserved hypothetical protein
bra:BRADO0053,infB
bra:BRADO0054,rbfA
bra:BRADO0055,truB
bra:BRADO0056,rpsO
bra:BRADO0057,pnp
bra:BRADO0058,conserved hypothetical protein
bra:BRADO0059,conserved hypothetical protein
bra:BRADO0060,conserved hypothetical protein
